time,dataset,accuracy,aggregation,k,batch_size,seed,srocc,plcc,baseline,setup,finetune
1694639478.0378978,csiq,88.44142857142857,averaging,26,8,1,0.9226317948166392,0.9428273118571674,no,concat_no_reference,0.0
1694639492.811152,csiq,88.44142857142857,averaging,26,8,2,0.9365932784136471,0.9492144782169868,no,concat_no_reference,0.0
1694639507.0486586,csiq,88.44142857142857,averaging,26,8,3,0.9431041003237264,0.944652097514312,no,concat_no_reference,0.0
1694639521.8162942,csiq,88.44142857142857,averaging,26,8,4,0.931218129252916,0.9476648113799746,no,concat_no_reference,0.0
1694639536.862287,csiq,88.44142857142857,averaging,26,8,5,0.9363375404772072,0.9523520950343198,no,concat_no_reference,0.0
1694639552.8656244,csiq,88.44142857142857,averaging,26,8,6,0.9382560794006384,0.9613050894282932,no,concat_no_reference,0.0
1694639568.2895043,csiq,88.44142857142857,averaging,26,8,7,0.9319822118539036,0.9414197359126354,no,concat_no_reference,0.0
1694639583.613775,csiq,88.44142857142857,averaging,26,8,8,0.9516194467366362,0.9621624711090424,no,concat_no_reference,0.0
1694639599.1027834,csiq,88.44142857142857,averaging,26,8,9,0.9456331559378872,0.95807309814555,no,concat_no_reference,0.0
1694639614.390172,csiq,88.44142857142857,averaging,26,8,10,0.9011031070257703,0.9214683523340784,no,concat_no_reference,0.0
1694639682.9848263,pipal,88.44142857142857,averaging,26,4,1,0.644947470809711,0.6872404019106685,no,concat_no_reference,0.0
1694639752.3370771,pipal,88.44142857142857,averaging,26,4,2,0.5588048856688604,0.6053195540693037,no,concat_no_reference,0.0
1694639821.0307686,pipal,88.44142857142857,averaging,26,4,3,0.6281678857994796,0.6663252047455901,no,concat_no_reference,0.0
1694639889.0009124,pipal,88.44142857142857,averaging,26,4,4,0.6501405837315745,0.6936085346589482,no,concat_no_reference,0.0
1694639953.158934,pipal,88.44142857142857,averaging,26,4,5,0.6721608820492279,0.7043052063129225,no,concat_no_reference,0.0
1694639992.1542444,biq,88.44142857142857,averaging,26,4,1,0.729715825615001,0.798106613946675,no,concat_no_reference,0.0
1694640031.87788,biq,88.44142857142857,averaging,26,4,2,0.7519920318101433,0.8125122781094843,no,concat_no_reference,0.0
1694640073.5964308,biq,88.44142857142857,averaging,26,4,3,0.7665584949578553,0.8124707494257819,no,concat_no_reference,0.0
1694640114.7086933,biq,88.44142857142857,averaging,26,4,4,0.7387283967665867,0.7917524363521151,no,concat_no_reference,0.0
1694640156.296366,biq,88.44142857142857,averaging,26,4,5,0.7712999601104147,0.830588358780742,no,concat_no_reference,0.0
1694640193.9710426,kadid10k,88.44142857142857,averaging,26,4,1,0.9367655635038196,0.938456240210777,no,concat_no_reference,0.0
1694640229.9806778,kadid10k,88.44142857142857,averaging,26,4,2,0.930885108408151,0.9315550537049876,no,concat_no_reference,0.0
1694640266.8111172,kadid10k,88.44142857142857,averaging,26,4,3,0.9288238442868328,0.9319614327850472,no,concat_no_reference,0.0
1694640303.8742318,kadid10k,88.44142857142857,averaging,26,4,4,0.932413144764634,0.9347166117865036,no,concat_no_reference,0.0
1694640339.917264,kadid10k,88.44142857142857,averaging,26,4,5,0.9346301841524588,0.9381921945035384,no,concat_no_reference,0.0
1694640360.2016568,tid2013,88.44142857142857,averaging,26,8,1,0.8349813433165065,0.8824802252989401,no,concat_no_reference,0.0
1694640378.7951138,tid2013,88.44142857142857,averaging,26,8,2,0.8308732921439166,0.8652210198635515,no,concat_no_reference,0.0
1694640397.267213,tid2013,88.44142857142857,averaging,26,8,3,0.8623431111078678,0.8788308082864213,no,concat_no_reference,0.0
1694640414.8646128,tid2013,88.44142857142857,averaging,26,8,4,0.8544276396278307,0.8651889897190914,no,concat_no_reference,0.0
1694640432.5423007,tid2013,88.44142857142857,averaging,26,8,5,0.8634678085513819,0.8792148769000807,no,concat_no_reference,0.0
1694640451.2357173,tid2013,88.44142857142857,averaging,26,8,6,0.862363584932943,0.8736839073788962,no,concat_no_reference,0.0
1694640468.0624266,tid2013,88.44142857142857,averaging,26,8,7,0.8578128650225423,0.8751285157281868,no,concat_no_reference,0.0
1694640487.2171178,tid2013,88.44142857142857,averaging,26,8,8,0.822964809510451,0.839663112134757,no,concat_no_reference,0.0
1694640506.0224547,tid2013,88.44142857142857,averaging,26,8,9,0.8130884413855263,0.826454617488959,no,concat_no_reference,0.0
1694640524.8285344,tid2013,88.44142857142857,averaging,26,8,10,0.8613369148809487,0.8790680519606183,no,concat_no_reference,0.0
1694640559.6718023,koniq,88.44142857142857,averaging,26,16,1,0.7729223369573732,0.7825788624095543,no,concat_no_reference,0.0
1694640594.8858032,koniq,88.44142857142857,averaging,26,16,2,0.802533143880462,0.816924956902028,no,concat_no_reference,0.0
1694640628.66812,koniq,88.44142857142857,averaging,26,16,3,0.773846407856695,0.7794348201421031,no,concat_no_reference,0.0
1694640663.9248056,koniq,88.44142857142857,averaging,26,16,4,0.7852326241930137,0.8170960275467161,no,concat_no_reference,0.0
1694640697.571875,koniq,88.44142857142857,averaging,26,16,5,0.7651131226214045,0.7769449545364102,no,concat_no_reference,0.0
1694640735.3352282,spaq,88.44142857142857,averaging,26,32,1,0.8670401671965341,0.8779571348077209,no,concat_no_reference,0.0
1694640774.7523117,spaq,88.44142857142857,averaging,26,32,2,0.8821894748936256,0.8832240979013382,no,concat_no_reference,0.0
1694640814.700395,spaq,88.44142857142857,averaging,26,32,3,0.8664277080164084,0.8672383349069424,no,concat_no_reference,0.0
1694640852.2422123,spaq,88.44142857142857,averaging,26,32,4,0.864870235900124,0.8662820204405302,no,concat_no_reference,0.0
1694640890.0833063,spaq,88.44142857142857,averaging,26,32,5,0.8681213015661312,0.8698447913062564,no,concat_no_reference,0.0
1694640905.5925112,csiq,88.44142857142857,averaging,30,8,1,0.925055816323096,0.940493862033876,no,concat_no_reference,0.0
1694640920.6954527,csiq,88.44142857142857,averaging,30,8,2,0.9384158343661148,0.9488998931425432,no,concat_no_reference,0.0
1694640936.1825094,csiq,88.44142857142857,averaging,30,8,3,0.9405117737114528,0.9439046809843832,no,concat_no_reference,0.0
1694640951.7472725,csiq,88.44142857142857,averaging,30,8,4,0.9325012146960426,0.9463782923240416,no,concat_no_reference,0.0
1694640967.1855347,csiq,88.44142857142857,averaging,30,8,5,0.9387074433185096,0.951313709405359,no,concat_no_reference,0.0
1694640981.4836302,csiq,88.44142857142857,averaging,30,8,6,0.9335313844135013,0.9568010719908744,no,concat_no_reference,0.0
1694640996.001519,csiq,88.44142857142857,averaging,30,8,7,0.927735656484654,0.9371453496690976,no,concat_no_reference,0.0
1694641010.621704,csiq,88.44142857142857,averaging,30,8,8,0.9514316713052502,0.9583899713916894,no,concat_no_reference,0.0
1694641026.1179953,csiq,88.44142857142857,averaging,30,8,9,0.9427717430925128,0.956149376832188,no,concat_no_reference,0.0
1694641040.4872868,csiq,88.44142857142857,averaging,30,8,10,0.8954035138878761,0.9154120061579228,no,concat_no_reference,0.0
1694641081.8271916,biq,88.44142857142857,averaging,30,4,1,0.7300929529944339,0.8005259349241031,no,concat_no_reference,0.0
1694641122.5560813,biq,88.44142857142857,averaging,30,4,2,0.7539043053074336,0.8128028149774551,no,concat_no_reference,0.0
1694641164.4367592,biq,88.44142857142857,averaging,30,4,3,0.7670779805282893,0.813210251273786,no,concat_no_reference,0.0
1694641206.6571672,biq,88.44142857142857,averaging,30,4,4,0.7376840967346783,0.7913936643780366,no,concat_no_reference,0.0
1694641245.9813576,biq,88.44142857142857,averaging,30,4,5,0.770015151194618,0.8316082026919953,no,concat_no_reference,0.0
1694641283.0407574,kadid10k,88.44142857142857,averaging,30,4,1,0.9359465891521056,0.9376998014540364,no,concat_no_reference,0.0
1694641319.397284,kadid10k,88.44142857142857,averaging,30,4,2,0.9301640305273032,0.9306192048960368,no,concat_no_reference,0.0
1694641356.5099297,kadid10k,88.44142857142857,averaging,30,4,3,0.927798391272206,0.930871483824386,no,concat_no_reference,0.0
1694641391.4029074,kadid10k,88.44142857142857,averaging,30,4,4,0.9323098580258166,0.9346116067684398,no,concat_no_reference,0.0
1694641427.3138676,kadid10k,88.44142857142857,averaging,30,4,5,0.9341877332544608,0.9378749762634194,no,concat_no_reference,0.0
1694641445.6059306,tid2013,88.44142857142857,averaging,30,8,1,0.8307953826156095,0.8778599772024276,no,concat_no_reference,0.0
1694641464.2298672,tid2013,88.44142857142857,averaging,30,8,2,0.8279007580747394,0.8588625960238963,no,concat_no_reference,0.0
1694641484.1701696,tid2013,88.44142857142857,averaging,30,8,3,0.8606206613268395,0.8727389806655101,no,concat_no_reference,0.0
1694641502.3475652,tid2013,88.44142857142857,averaging,30,8,4,0.842115916849496,0.8553741460007311,no,concat_no_reference,0.0
1694641520.599257,tid2013,88.44142857142857,averaging,30,8,5,0.8549587775449379,0.8718652698622607,no,concat_no_reference,0.0
1694641538.6642146,tid2013,88.44142857142857,averaging,30,8,6,0.8568057901050692,0.8662090503374211,no,concat_no_reference,0.0
1694641557.178721,tid2013,88.44142857142857,averaging,30,8,7,0.848062119890502,0.8665022113601271,no,concat_no_reference,0.0
1694641575.359997,tid2013,88.44142857142857,averaging,30,8,8,0.8174687822606629,0.8328357571169744,no,concat_no_reference,0.0
1694641594.012848,tid2013,88.44142857142857,averaging,30,8,9,0.806811231447084,0.8208546009375564,no,concat_no_reference,0.0
1694641612.6143963,tid2013,88.44142857142857,averaging,30,8,10,0.857590395758102,0.8740146884213242,no,concat_no_reference,0.0
1694641648.1303403,koniq,88.44142857142857,averaging,30,16,1,0.776639316981688,0.7848120187843834,no,concat_no_reference,0.0
1694641681.9541135,koniq,88.44142857142857,averaging,30,16,2,0.800275989448194,0.8158733358161929,no,concat_no_reference,0.0
1694641716.6611714,koniq,88.44142857142857,averaging,30,16,3,0.7766041559250317,0.7817521603610024,no,concat_no_reference,0.0
1694641752.0468152,koniq,88.44142857142857,averaging,30,16,4,0.7878719896996506,0.8183397371226981,no,concat_no_reference,0.0
1694641785.677342,koniq,88.44142857142857,averaging,30,16,5,0.763719050337583,0.776479195795025,no,concat_no_reference,0.0
1694641824.0216682,spaq,88.44142857142857,averaging,30,32,1,0.8670889699084706,0.8770102909597357,no,concat_no_reference,0.0
1694641861.6382074,spaq,88.44142857142857,averaging,30,32,2,0.8812822745548362,0.8819618763212598,no,concat_no_reference,0.0
1694641898.7093997,spaq,88.44142857142857,averaging,30,32,3,0.8669329048648584,0.8670271152922419,no,concat_no_reference,0.0
1694641935.7987678,spaq,88.44142857142857,averaging,30,32,4,0.8653026897409409,0.8659819324958762,no,concat_no_reference,0.0
1694641973.4018018,spaq,88.44142857142857,averaging,30,32,5,0.8688347447564054,0.8707669543423973,no,concat_no_reference,0.0
1694642010.6387196,kadid10k,88.44142857142857,averaging,32,4,1,0.9356430387096738,0.9373517230184456,no,concat_no_reference,0.0
1694642048.433328,kadid10k,88.44142857142857,averaging,32,4,2,0.9301637335756976,0.9306404735598368,no,concat_no_reference,0.0
1694642086.676591,kadid10k,88.44142857142857,averaging,32,4,3,0.9264596694492614,0.9297686982399092,no,concat_no_reference,0.0
1694642124.3081827,kadid10k,88.44142857142857,averaging,32,4,4,0.931905706829794,0.9340399630672204,no,concat_no_reference,0.0
1694642159.9369383,kadid10k,88.44142857142857,averaging,32,4,5,0.9339516597706148,0.937615244792288,no,concat_no_reference,0.0
1694642175.638656,csiq,88.44142857142857,averaging,34,8,1,0.92117445505577,0.9399105720136208,no,concat_no_reference,0.0
1694642189.7176614,csiq,88.44142857142857,averaging,34,8,2,0.9361740905445796,0.9441437638081084,no,concat_no_reference,0.0
1694642204.0808363,csiq,88.44142857142857,averaging,34,8,3,0.9304694904133556,0.9368289941020777,no,concat_no_reference,0.0
1694642218.3057597,csiq,88.44142857142857,averaging,34,8,4,0.9248215709408568,0.9396471930878288,no,concat_no_reference,0.0
1694642232.7433124,csiq,88.44142857142857,averaging,34,8,5,0.9363927972588758,0.948314275535912,no,concat_no_reference,0.0
1694642246.9644682,csiq,88.44142857142857,averaging,34,8,6,0.9332033243420572,0.9558138652256496,no,concat_no_reference,0.0
1694642262.095445,csiq,88.44142857142857,averaging,34,8,7,0.9213749362105416,0.93351566888747,no,concat_no_reference,0.0
1694642275.9817033,csiq,88.44142857142857,averaging,34,8,8,0.9504693617623472,0.9563266027838422,no,concat_no_reference,0.0
1694642291.056417,csiq,88.44142857142857,averaging,34,8,9,0.9424436830210686,0.9529887037274428,no,concat_no_reference,0.0
1694642306.5176864,csiq,88.44142857142857,averaging,34,8,10,0.8823671464658664,0.9096420449429168,no,concat_no_reference,0.0
1694642342.3638077,koniq,88.44142857142857,averaging,46,16,1,0.7706612581225072,0.779309174879263,no,concat_no_reference,0.0
1694642377.5400708,koniq,88.44142857142857,averaging,46,16,2,0.7964019906319766,0.8145624351586644,no,concat_no_reference,0.0
1694642414.118184,koniq,88.44142857142857,averaging,46,16,3,0.774689482434765,0.7837875801512111,no,concat_no_reference,0.0
1694642449.310567,koniq,88.44142857142857,averaging,46,16,4,0.7859413589315567,0.8153636816913895,no,concat_no_reference,0.0
1694642485.400039,koniq,88.44142857142857,averaging,46,16,5,0.7608031504637909,0.7753829531116969,no,concat_no_reference,0.0
1694642523.7037256,spaq,88.44142857142857,averaging,46,32,1,0.866790342568788,0.8757779921477555,no,concat_no_reference,0.0
1694642563.0583048,spaq,88.44142857142857,averaging,46,32,2,0.8810019322456691,0.879765506337584,no,concat_no_reference,0.0
1694642600.3160703,spaq,88.44142857142857,averaging,46,32,3,0.8623078228915809,0.8618127903003145,no,concat_no_reference,0.0
1694642637.8689752,spaq,88.44142857142857,averaging,46,32,4,0.864164354228933,0.8631203581773822,no,concat_no_reference,0.0
1694642677.2118852,spaq,88.44142857142857,averaging,46,32,5,0.8725295050080152,0.8716698202220294,no,concat_no_reference,0.0
1694642692.6595538,csiq,88.44142857142857,averaging,48,8,1,0.9078192563120784,0.9216369422887712,no,concat_no_reference,0.0
1694642707.4246788,csiq,88.44142857142857,averaging,48,8,2,0.9291195073262072,0.9296991706985112,no,concat_no_reference,0.0
1694642721.931058,csiq,88.44142857142857,averaging,48,8,3,0.9111272104381706,0.915493763797922,no,concat_no_reference,0.0
1694642737.4368026,csiq,88.44142857142857,averaging,48,8,4,0.9095660624001496,0.9201292495846364,no,concat_no_reference,0.0
1694642753.0319345,csiq,88.44142857142857,averaging,48,8,5,0.9232654883884586,0.9372394936881784,no,concat_no_reference,0.0
1694642767.5179822,csiq,88.44142857142857,averaging,48,8,6,0.9119424067449328,0.9405692984400988,no,concat_no_reference,0.0
1694642781.6523042,csiq,88.44142857142857,averaging,48,8,7,0.9112042648576282,0.9189628583455788,no,concat_no_reference,0.0
1694642796.5205472,csiq,88.44142857142857,averaging,48,8,8,0.9309162267957094,0.9396273831887628,no,concat_no_reference,0.0
1694642811.2846797,csiq,88.44142857142857,averaging,48,8,9,0.9270473092213184,0.9404853647794204,no,concat_no_reference,0.0
1694642826.501989,csiq,88.44142857142857,averaging,48,8,10,0.8753371728512065,0.8941833188155063,no,concat_no_reference,0.0
1694683518.1334152,biq,88.44142857142857,averaging,50,2,1,0.8345638953909846,0.8698921042747922,tres,concat_no_reference,0.0
1694684013.6522975,biq,88.44142857142857,averaging,50,2,2,0.8504575830580213,0.8752427234088658,tres,concat_no_reference,0.0
1694684348.2215238,biq,88.44142857142857,averaging,50,2,3,0.8671250728640033,0.87013953744849,tres,concat_no_reference,0.0
1694684736.6939106,biq,88.44142857142857,averaging,50,2,4,0.8578317345694315,0.8705566899023431,tres,concat_no_reference,0.0
1694685092.0172446,biq,88.44142857142857,averaging,50,2,5,0.8643367898220147,0.8880342609156551,tres,concat_no_reference,0.0
1694773642.4867313,clive,88.44142857142857,averaging,10,8,1,0.6131741821396993,0.6449045415195844,no,concat_no_reference,0.0
1694773977.5563178,clive,88.44142857142857,averaging,10,8,1,0.6131741821396993,0.6449045415195844,no,concat_no_reference,0.0
1694773994.1336167,clive,88.44142857142857,averaging,10,8,2,0.6934466274033778,0.7282104252767264,no,concat_no_reference,0.0
1694774010.5825443,clive,88.44142857142857,averaging,10,8,3,0.6475670248317822,0.6613694262492716,no,concat_no_reference,0.0
1694774025.7901466,clive,88.44142857142857,averaging,10,8,4,0.7157232987157008,0.7055775032832838,no,concat_no_reference,0.0
1694774041.4033213,clive,88.44142857142857,averaging,10,8,5,0.7701973654632918,0.7772967249581457,no,concat_no_reference,0.0
1694774057.6149368,clive,88.44142857142857,averaging,10,8,6,0.6965861919105636,0.7057024625219639,no,concat_no_reference,0.0
1694774073.207755,clive,88.44142857142857,averaging,10,8,7,0.6034932338263723,0.6080545064125932,no,concat_no_reference,0.0
1694774088.1593966,clive,88.44142857142857,averaging,10,8,8,0.5956930270197365,0.5800880436099458,no,concat_no_reference,0.0
1694774103.4476,clive,88.44142857142857,averaging,10,8,9,0.6208020500831721,0.6850487048538016,no,concat_no_reference,0.0
1694774119.4039466,clive,88.44142857142857,averaging,10,8,10,0.7123364654048463,0.7202404660138856,no,concat_no_reference,0.0
1694774137.702658,clive,88.44142857142857,averaging,15,8,1,0.6347764839874717,0.6692495695458491,no,concat_no_reference,0.0
1694774156.2545905,clive,88.44142857142857,averaging,15,8,2,0.6996133615069909,0.7483362256530166,no,concat_no_reference,0.0
1694774174.172752,clive,88.44142857142857,averaging,15,8,3,0.6328208125402748,0.6473185637636554,no,concat_no_reference,0.0
